SHIPMENT_ID,SHIPMENT_DATE,ORDER_CREATED_TS_UTC,LAST_EVENT_TS_UTC,DELIVERED_TS_UTC,OFFICE_CODE,OFFICE_NAME,CITY,REGION,HUB_TYPE,CUSTOMER_CODE,CUSTOMER_NAME,CUSTOMER_SEGMENT,CUSTOMER_TYPE,PREFERRED_SERVICE_CODE,SERVICE_CODE,SERVICE_NAME,PRIORITY_LEVEL,SLA_HOURS,TEMPERATURE_CONTROL_FLAG,DEST_POSTAL_CODE,DEST_CITY,DEST_REGION,ROUTE_CODE,CARRIER_MODE,WEIGHT_KG,WEIGHT_BAND_RAW,BASE_PRICE_EUR,FUEL_SURCHARGE_EUR,TOTAL_PRICE_EUR,DELIVERY_STATUS,ATTEMPT_COUNT,SOURCE_SYSTEM,SOURCE_PLATFORM,SAP_DOCUMENT_NO,SNOWFLAKE_BATCH_ID,EXTRACT_TS_UTC
PC-2023-132415,2023-04-13,2023-04-13T06:00:00Z,2023-04-13T09:00:00Z,2023-04-13T12:00:00Z,MAD03,ParcelCraft Madrid Hub,Madrid,Centro,Urban Hub,CUST-250,Client_250,SMB,B2C,SAM,SAM,Same Day,Critical,12,False,28088,Huesca,Noreste,R-MAD03-01,Van,20.0,10+ kg,9.68,0.77,10.45,Delivered,2,SAP_S4,Snowflake,932415,SF_BATCH_PRO,2026-06-25T17:43:51.804489Z
PC-2023-132416,2023-05-04,2023-05-04T05:00:00Z,2023-05-06T04:00:00Z,2023-05-08T03:00:00Z,SEV01,ParcelCraft Sevilla Hub,Sevilla,Sur,Urban Hub,CUST-114,Client_114,Enterprise,B2C,ECO,ECO,Economy,Low,72,False,51444,Santander,Norte,R-SEV01-01,Van,20.3,10+ kg,10.81,0.86,11.67,Delivered,3,SAP_S4,Snowflake,932416,SF_BATCH_PRO,2026-06-25T17:43:51.804506Z
PC-2023-132417,2023-03-31,2023-03-31T17:00:00Z,2023-04-01T16:00:00Z,,GET01,ParcelCraft Getafe Hub,Getafe,Centro,Urban Hub,CUST-288,Client_288,Enterprise,B2B,STD,STD,Standard,Normal,48,False,17108,Móstoles,Centro,R-GET01-01,Van,6.2,5-10 kg,9.04,0.72,9.76,Exception,1,SAP_S4,Snowflake,932417,SF_BATCH_PRO,2026-06-25T17:43:51.804521Z
PC-2023-132418,2023-05-12,2023-05-12T08:00:00Z,2023-05-12T19:00:00Z,2023-05-13T07:00:00Z,LEG02,ParcelCraft Leganés Hub,Leganés,Centro,Urban Hub,CUST-184,Client_184,Enterprise,B2B,EXP,EXP,Express,High,24,False,14122,Huesca,Noreste,R-LEG02-01,Van,16.0,10+ kg,11.0,0.88,11.88,Delivered,2,SAP_S4,Snowflake,932418,SF_BATCH_PRO,2026-06-25T17:43:51.804624Z
PC-2023-132419,2023-02-22,2023-02-22T03:00:00Z,2023-02-22T22:00:00Z,2023-02-23T18:00:00Z,TAR01,ParcelCraft Tarragona Hub,Tarragona,Este,Urban Hub,CUST-170,Client_170,Enterprise,B2B,STD,STD,Standard,Normal,48,False,11574,Huesca,Noreste,R-TAR01-01,Van,12.6,10+ kg,13.25,1.06,14.31,Delivered,1,SAP_S4,Snowflake,932419,SF_BATCH_PRO,2026-06-25T17:43:51.804640Z
PC-2023-132420,2023-04-08,2023-04-08T04:00:00Z,2023-04-09T23:00:00Z,2023-04-11T19:00:00Z,TAR01,ParcelCraft Tarragona Hub,Tarragona,Este,Urban Hub,CUST-198,Client_198,Enterprise,B2B,ECO,ECO,Economy,Low,72,False,12716,Sevilla,Sur,R-TAR01-01,Van,7.2,5-10 kg,11.52,0.92,12.44,Delivered,2,SAP_S4,Snowflake,932420,SF_BATCH_PRO,2026-06-25T17:43:51.804659Z
PC-2023-132421,2023-03-21,2023-03-21T11:00:00Z,2023-03-22T23:00:00Z,2023-03-24T11:00:00Z,VAL01,ParcelCraft Valencia Hub,Valencia,Este,Urban Hub,CUST-239,Client_239,SMB,B2B,ECO,ECO,Economy,Low,72,False,45377,Castellón,Este,R-VAL01-01,Van,16.3,10+ kg,9.04,0.72,9.76,Delivered,1,SAP_S4,Snowflake,932421,SF_BATCH_PRO,2026-06-25T17:43:51.804677Z
PC-2023-132422,2023-04-09,2023-04-09T22:00:00Z,2023-04-11T17:00:00Z,2023-04-13T12:00:00Z,MÁL02,ParcelCraft Málaga Hub,Málaga,Sur,Urban Hub,CUST-237,Client_237,Enterprise,B2C,ECO,ECO,Economy,Low,72,False,36683,Córdoba,Sur,R-MÁL02-01,Van,8.9,5-10 kg,8.84,0.71,9.55,Delivered,1,SAP_S4,Snowflake,932422,SF_BATCH_PRO,2026-06-25T17:43:51.804693Z
PC-2023-132423,2023-02-23,2023-02-23T00:00:00Z,2023-02-23T11:00:00Z,2023-02-23T23:00:00Z,CÁD02,ParcelCraft Cádiz Hub,Cádiz,Sur,Urban Hub,CUST-133,Client_133,Enterprise,B2B,EXP,EXP,Express,High,24,True,26894,Zaragoza,Noreste,R-CÁD02-01,Van,22.9,10+ kg,15.17,1.21,16.38,Delivered,1,SAP_S4,Snowflake,932423,SF_BATCH_PRO,2026-06-25T17:43:51.804709Z
PC-2023-132424,2023-06-13,2023-06-13T13:00:00Z,2023-06-13T23:00:00Z,2023-06-14T09:00:00Z,LEG03,ParcelCraft Leganés Hub,Leganés,Centro,Urban Hub,CUST-192,Client_192,SMB,B2C,EXP,EXP,Express,High,24,False,10556,Santander,Norte,R-LEG03-01,Van,5.0,5-10 kg,12.31,0.98,13.29,Delivered,1,SAP_S4,Snowflake,932424,SF_BATCH_PRO,2026-06-25T17:43:51.804728Z
PC-2023-132425,2023-02-21,2023-02-21T01:00:00Z,2023-02-22T21:00:00Z,2023-02-24T18:00:00Z,CÓR01,ParcelCraft Córdoba Hub,Córdoba,Sur,Urban Hub,CUST-141,Client_141,Enterprise,B2B,ECO,ECO,Economy,Low,72,False,51746,Logroño,Noreste,R-CÓR01-01,Van,4.6,1-5 kg,13.3,1.06,14.36,Delivered,1,SAP_S4,Snowflake,932425,SF_BATCH_PRO,2026-06-25T17:43:51.804744Z
PC-2023-132426,2023-05-10,2023-05-10T07:00:00Z,2023-05-11T01:00:00Z,2023-05-11T19:00:00Z,BAR01,ParcelCraft Barcelona Hub,Barcelona,Este,Urban Hub,CUST-223,Client_223,SMB,B2B,ECO,ECO,Economy,Low,72,False,22364,Zaragoza,Noreste,R-BAR01-01,Van,23.3,10+ kg,15.24,1.22,16.46,Delivered,1,SAP_S4,Snowflake,932426,SF_BATCH_PRO,2026-06-25T17:43:51.804759Z
PC-2023-132427,2023-01-16,2023-01-16T06:00:00Z,2023-01-16T12:00:00Z,2023-01-16T18:00:00Z,CÁD02,ParcelCraft Cádiz Hub,Cádiz,Sur,Urban Hub,CUST-152,Client_152,SMB,B2C,SAM,SAM,Same Day,Critical,12,False,29737,Madrid,Centro,R-CÁD02-01,Van,5.2,5-10 kg,13.59,1.09,14.68,Delivered,1,SAP_S4,Snowflake,932427,SF_BATCH_PRO,2026-06-25T17:43:51.804775Z
PC-2023-132428,2023-03-30,2023-03-30T21:00:00Z,2023-03-31T02:00:00Z,2023-03-31T07:00:00Z,CAS01,ParcelCraft Castellón Hub,Castellón,Este,Urban Hub,CUST-281,Client_281,SMB,B2B,SAM,SAM,Same Day,Critical,12,False,17651,Oviedo,Norte,R-CAS01-01,Van,12.8,10+ kg,12.94,1.04,13.98,Delivered,1,SAP_S4,Snowflake,932428,SF_BATCH_PRO,2026-06-25T17:43:51.804791Z
PC-2023-132429,2023-01-04,2023-01-04T04:00:00Z,2023-01-04T22:00:00Z,,SEV01,ParcelCraft Sevilla Hub,Sevilla,Sur,Urban Hub,CUST-292,Client_292,SMB,B2B,EXP,EXP,Express,High,24,False,31797,Bilbao,Norte,R-SEV01-01,Van,19.7,10+ kg,13.56,1.08,14.64,Exception,2,SAP_S4,Snowflake,932429,SF_BATCH_PRO,2026-06-25T17:43:51.804808Z
PC-2023-132430,2023-03-21,2023-03-21T08:00:00Z,2023-03-22T16:00:00Z,2023-03-24T01:00:00Z,ZAR01,ParcelCraft Zaragoza Hub,Zaragoza,Noreste,Urban Hub,CUST-230,Client_230,Enterprise,B2C,STD,STD,Standard,Normal,48,False,46859,Bilbao,Norte,R-ZAR01-01,Van,11.8,10+ kg,10.49,0.84,11.33,Delivered,3,SAP_S4,Snowflake,932430,SF_BATCH_PRO,2026-06-25T17:43:51.804823Z
PC-2023-132431,2023-04-06,2023-04-06T14:00:00Z,2023-04-07T18:00:00Z,2023-04-08T23:00:00Z,TAR01,ParcelCraft Tarragona Hub,Tarragona,Este,Urban Hub,CUST-237,Client_237,Enterprise,B2C,ECO,ECO,Economy,Low,72,False,28341,Getafe,Centro,R-TAR01-01,Van,13.1,10+ kg,10.66,0.85,11.51,Delivered,1,SAP_S4,Snowflake,932431,SF_BATCH_PRO,2026-06-25T17:43:51.804841Z
PC-2023-132432,2023-05-02,2023-05-02T13:00:00Z,2023-05-03T05:00:00Z,2023-05-03T22:00:00Z,TAR01,ParcelCraft Tarragona Hub,Tarragona,Este,Urban Hub,CUST-174,Client_174,SMB,B2B,EXP,EXP,Express,High,24,False,39258,Getafe,Centro,R-TAR01-01,Van,17.6,10+ kg,11.68,0.93,12.61,Delivered,1,SAP_S4,Snowflake,932432,SF_BATCH_PRO,2026-06-25T17:43:51.804856Z
PC-2023-132433,2023-03-17,2023-03-17T02:00:00Z,2023-03-17T08:00:00Z,2023-03-17T14:00:00Z,MÁL02,ParcelCraft Málaga Hub,Málaga,Sur,Urban Hub,CUST-262,Client_262,Enterprise,B2C,SAM,SAM,Same Day,Critical,12,False,31391,Logroño,Noreste,R-MÁL02-01,Van,16.3,10+ kg,15.6,1.25,16.85,Delivered,1,SAP_S4,Snowflake,932433,SF_BATCH_PRO,2026-06-25T17:43:51.804872Z
PC-2023-132434,2023-04-28,2023-04-28T12:00:00Z,2023-04-30T02:00:00Z,2023-05-01T16:00:00Z,VAL01,ParcelCraft Valencia Hub,Valencia,Este,Urban Hub,CUST-202,Client_202,SMB,B2B,ECO,ECO,Economy,Low,72,False,38957,Santander,Norte,R-VAL01-01,Van,11.9,10+ kg,13.43,1.07,14.5,Delivered,1,SAP_S4,Snowflake,932434,SF_BATCH_PRO,2026-06-25T17:43:51.804887Z
PC-2023-132435,2023-05-16,2023-05-16T02:00:00Z,2023-05-18T03:00:00Z,2023-05-20T04:00:00Z,LOG01,ParcelCraft Logroño Hub,Logroño,Noreste,Urban Hub,CUST-180,Client_180,Enterprise,B2C,ECO,ECO,Economy,Low,72,False,48366,Córdoba,Sur,R-LOG01-01,Van,3.6,1-5 kg,11.65,0.93,12.58,Delivered,3,SAP_S4,Snowflake,932435,SF_BATCH_PRO,2026-06-25T17:43:51.804903Z
PC-2023-132436,2023-02-06,2023-02-06T01:00:00Z,2023-02-06T13:00:00Z,2023-02-07T02:00:00Z,SEV01,ParcelCraft Sevilla Hub,Sevilla,Sur,Urban Hub,CUST-128,Client_128,Enterprise,B2B,EXP,EXP,Express,High,24,False,25314,Pamplona,Noreste,R-SEV01-01,Van,13.2,10+ kg,13.19,1.06,14.25,Delivered,3,SAP_S4,Snowflake,932436,SF_BATCH_PRO,2026-06-25T17:43:51.804919Z
PC-2023-132437,2023-04-12,2023-04-12T09:00:00Z,2023-04-12T16:00:00Z,,VAL01,ParcelCraft Valencia Hub,Valencia,Este,Urban Hub,CUST-200,Client_200,Enterprise,B2B,SAM,SAM,Same Day,Critical,12,False,34997,Valencia,Este,R-VAL01-01,Van,12.1,10+ kg,8.06,0.64,8.7,Exception,1,SAP_S4,Snowflake,932437,SF_BATCH_PRO,2026-06-25T17:43:51.804935Z
PC-2023-132438,2023-03-19,2023-03-19T16:00:00Z,2023-03-19T20:00:00Z,2023-03-20T00:00:00Z,GET02,ParcelCraft Getafe Hub,Getafe,Centro,Urban Hub,CUST-170,Client_170,Enterprise,B2B,SAM,SAM,Same Day,Critical,12,False,15534,Córdoba,Sur,R-GET02-01,Van,5.8,5-10 kg,13.55,1.08,14.63,Delivered,1,SAP_S4,Snowflake,932438,SF_BATCH_PRO,2026-06-25T17:43:51.804951Z
PC-2023-132439,2023-04-16,2023-04-16T10:00:00Z,2023-04-18T05:00:00Z,2023-04-20T00:00:00Z,MÁL03,ParcelCraft Málaga Hub,Málaga,Sur,Urban Hub,CUST-196,Client_196,Enterprise,B2C,STD,STD,Standard,Normal,48,False,43728,Alcobendas,Centro,R-MÁL03-01,Van,14.3,10+ kg,14.51,1.16,15.67,Delivered,2,SAP_S4,Snowflake,932439,SF_BATCH_PRO,2026-06-25T17:43:51.804966Z
PC-2023-132440,2023-02-04,2023-02-04T06:00:00Z,2023-02-04T10:00:00Z,2023-02-04T15:00:00Z,MAD03,ParcelCraft Madrid Hub,Madrid,Centro,Urban Hub,CUST-207,Client_207,SMB,B2C,SAM,SAM,Same Day,Critical,12,False,48173,Oviedo,Norte,R-MAD03-01,Van,23.6,10+ kg,13.08,1.05,14.13,Delivered,1,SAP_S4,Snowflake,932440,SF_BATCH_PRO,2026-06-25T17:43:51.804982Z
PC-2023-132441,2023-03-29,2023-03-29T03:00:00Z,2023-03-30T07:00:00Z,2023-03-31T12:00:00Z,LEG02,ParcelCraft Leganés Hub,Leganés,Centro,Urban Hub,CUST-110,Client_110,Enterprise,B2B,ECO,ECO,Economy,Low,72,False,34775,Málaga,Sur,R-LEG02-01,Van,24.0,10+ kg,9.82,0.79,10.61,Delivered,2,SAP_S4,Snowflake,932441,SF_BATCH_PRO,2026-06-25T17:43:51.804998Z
PC-2023-132442,2023-06-03,2023-06-03T04:00:00Z,2023-06-03T11:00:00Z,2023-06-03T18:00:00Z,TAR01,ParcelCraft Tarragona Hub,Tarragona,Este,Urban Hub,CUST-153,Client_153,SMB,B2B,SAM,SAM,Same Day,Critical,12,True,45035,Huesca,Noreste,R-TAR01-01,Van,11.5,10+ kg,14.03,1.12,15.15,Delivered,1,SAP_S4,Snowflake,932442,SF_BATCH_PRO,2026-06-25T17:43:51.805017Z
PC-2023-132443,2023-06-11,2023-06-11T21:00:00Z,2023-06-13T03:00:00Z,2023-06-14T09:00:00Z,GET02,ParcelCraft Getafe Hub,Getafe,Centro,Urban Hub,CUST-218,Client_218,SMB,B2C,ECO,ECO,Economy,Low,72,False,33498,Tarragona,Este,R-GET02-01,Van,21.4,10+ kg,13.22,1.06,14.28,Delivered,1,SAP_S4,Snowflake,932443,SF_BATCH_PRO,2026-06-25T17:43:51.805033Z
PC-2023-132444,2023-04-01,2023-04-01T03:00:00Z,2023-04-01T16:00:00Z,2023-04-02T05:00:00Z,MÓS03,ParcelCraft Móstoles Hub,Móstoles,Centro,Urban Hub,CUST-153,Client_153,SMB,B2B,EXP,EXP,Express,High,24,False,45290,Castellón,Este,R-MÓS03-01,Van,12.9,10+ kg,9.98,0.8,10.78,Delivered,3,SAP_S4,Snowflake,932444,SF_BATCH_PRO,2026-06-25T17:43:51.805049Z
PC-2023-132445,2023-04-17,2023-04-17T17:00:00Z,2023-04-19T05:00:00Z,2023-04-20T17:00:00Z,LEG01,ParcelCraft Leganés Hub,Leganés,Centro,Urban Hub,CUST-268,Client_268,SMB,B2B,STD,STD,Standard,Normal,48,False,32996,Logroño,Noreste,R-LEG01-01,Van,24.6,10+ kg,13.78,1.1,14.88,Delivered,1,SAP_S4,Snowflake,932445,SF_BATCH_PRO,2026-06-25T17:43:51.805064Z
PC-2023-132446,2023-02-01,2023-02-01T18:00:00Z,2023-02-02T01:00:00Z,2023-02-02T09:00:00Z,MÓS03,ParcelCraft Móstoles Hub,Móstoles,Centro,Urban Hub,CUST-239,Client_239,SMB,B2B,SAM,SAM,Same Day,Critical,12,False,23275,Bilbao,Norte,R-MÓS03-01,Van,20.0,10+ kg,13.87,1.11,14.98,Delivered,2,SAP_S4,Snowflake,932446,SF_BATCH_PRO,2026-06-25T17:43:51.805080Z
PC-2023-132447,2023-06-11,2023-06-11T10:00:00Z,2023-06-11T14:00:00Z,2023-06-11T19:00:00Z,CAS01,ParcelCraft Castellón Hub,Castellón,Este,Urban Hub,CUST-196,Client_196,Enterprise,B2C,SAM,SAM,Same Day,Critical,12,False,29988,Córdoba,Sur,R-CAS01-01,Van,0.7,0-1 kg,9.98,0.8,10.78,Delivered,2,SAP_S4,Snowflake,932447,SF_BATCH_PRO,2026-06-25T17:43:51.805143Z
PC-2023-132448,2023-03-21,2023-03-21T00:00:00Z,2023-03-21T21:00:00Z,2023-03-22T19:00:00Z,GET02,ParcelCraft Getafe Hub,Getafe,Centro,Urban Hub,CUST-259,Client_259,Enterprise,B2C,EXP,EXP,Express,High,24,False,35155,Oviedo,Norte,R-GET02-01,Van,22.9,10+ kg,15.2,1.22,16.42,Delivered,1,SAP_S4,Snowflake,932448,SF_BATCH_PRO,2026-06-25T17:43:51.805184Z
PC-2023-132449,2023-04-17,2023-04-17T11:00:00Z,2023-04-17T18:00:00Z,2023-04-18T02:00:00Z,PAM02,ParcelCraft Pamplona Hub,Pamplona,Noreste,Urban Hub,CUST-230,Client_230,Enterprise,B2C,SAM,SAM,Same Day,Critical,12,False,19121,Córdoba,Sur,R-PAM02-01,Van,8.0,5-10 kg,13.94,1.12,15.06,Delivered,1,SAP_S4,Snowflake,932449,SF_BATCH_PRO,2026-06-25T17:43:51.805200Z
PC-2023-132450,2023-03-05,2023-03-05T22:00:00Z,2023-03-06T14:00:00Z,2023-03-07T07:00:00Z,SEV01,ParcelCraft Sevilla Hub,Sevilla,Sur,Urban Hub,CUST-291,Client_291,Enterprise,B2C,EXP,EXP,Express,High,24,False,14499,Madrid,Centro,R-SEV01-01,Van,4.9,1-5 kg,15.48,1.24,16.72,Delivered,1,SAP_S4,Snowflake,932450,SF_BATCH_PRO,2026-06-25T17:43:51.805218Z
PC-2023-132451,2023-05-12,2023-05-12T19:00:00Z,2023-05-13T21:00:00Z,2023-05-15T00:00:00Z,HUE01,ParcelCraft Huesca Hub,Huesca,Noreste,Urban Hub,CUST-160,Client_160,SMB,B2C,STD,STD,Standard,Normal,48,False,47250,Córdoba,Sur,R-HUE01-01,Van,1.5,1-5 kg,10.58,0.85,11.43,Delivered,2,SAP_S4,Snowflake,932451,SF_BATCH_PRO,2026-06-25T17:43:51.805234Z
PC-2023-132452,2023-01-27,2023-01-27T19:00:00Z,2023-01-28T05:00:00Z,2023-01-28T15:00:00Z,MAD03,ParcelCraft Madrid Hub,Madrid,Centro,Urban Hub,CUST-160,Client_160,SMB,B2C,EXP,EXP,Express,High,24,False,15353,Santander,Norte,R-MAD03-01,Van,14.9,10+ kg,9.25,0.74,9.99,Delivered,2,SAP_S4,Snowflake,932452,SF_BATCH_PRO,2026-06-25T17:43:51.805252Z
PC-2023-132453,2023-04-06,2023-04-06T15:00:00Z,2023-04-06T23:00:00Z,2023-04-07T08:00:00Z,BAR01,ParcelCraft Barcelona Hub,Barcelona,Este,Urban Hub,CUST-150,Client_150,Enterprise,B2C,SAM,SAM,Same Day,Critical,12,False,13988,Zaragoza,Noreste,R-BAR01-01,Van,5.2,5-10 kg,12.97,1.04,14.01,Delivered,3,SAP_S4,Snowflake,932453,SF_BATCH_PRO,2026-06-25T17:43:51.805267Z
PC-2023-132454,2023-03-05,2023-03-05T22:00:00Z,2023-03-07T00:00:00Z,2023-03-08T02:00:00Z,MÓS01,ParcelCraft Móstoles Hub,Móstoles,Centro,Urban Hub,CUST-235,Client_235,SMB,B2B,STD,STD,Standard,Normal,48,False,42520,Oviedo,Norte,R-MÓS01-01,Van,6.6,5-10 kg,10.28,0.82,11.1,Delivered,1,SAP_S4,Snowflake,932454,SF_BATCH_PRO,2026-06-25T17:43:51.805282Z
PC-2023-132455,2023-03-14,2023-03-14T19:00:00Z,2023-03-15T04:00:00Z,2023-03-15T13:00:00Z,SEV01,ParcelCraft Sevilla Hub,Sevilla,Sur,Urban Hub,CUST-135,Client_135,SMB,B2B,EXP,EXP,Express,High,24,True,28350,Bilbao,Norte,R-SEV01-01,Van,9.5,5-10 kg,11.57,0.93,12.5,Delivered,1,SAP_S4,Snowflake,932455,SF_BATCH_PRO,2026-06-25T17:43:51.805299Z
PC-2023-132456,2023-01-16,2023-01-16T13:00:00Z,2023-01-17T02:00:00Z,2023-01-17T16:00:00Z,BAR01,ParcelCraft Barcelona Hub,Barcelona,Este,Urban Hub,CUST-209,Client_209,SMB,B2B,EXP,EXP,Express,High,24,False,43986,Bilbao,Norte,R-BAR01-01,Van,11.4,10+ kg,9.49,0.76,10.25,Delivered,1,SAP_S4,Snowflake,932456,SF_BATCH_PRO,2026-06-25T17:43:51.805315Z
PC-2023-132457,2023-02-26,2023-02-26T15:00:00Z,2023-02-28T12:00:00Z,2023-03-02T10:00:00Z,GET02,ParcelCraft Getafe Hub,Getafe,Centro,Urban Hub,CUST-141,Client_141,Enterprise,B2B,STD,STD,Standard,Normal,48,False,42710,Córdoba,Sur,R-GET02-01,Van,7.9,5-10 kg,14.52,1.16,15.68,Delivered,1,SAP_S4,Snowflake,932457,SF_BATCH_PRO,2026-06-25T17:43:51.805331Z
PC-2023-132458,2023-02-22,2023-02-22T00:00:00Z,2023-02-23T19:00:00Z,2023-02-25T14:00:00Z,GET01,ParcelCraft Getafe Hub,Getafe,Centro,Urban Hub,CUST-295,Client_295,SMB,B2B,ECO,ECO,Economy,Low,72,False,42010,Barcelona,Este,R-GET01-01,Van,11.3,10+ kg,15.13,1.21,16.34,Delivered,1,SAP_S4,Snowflake,932458,SF_BATCH_PRO,2026-06-25T17:43:51.805346Z
PC-2023-132459,2023-04-19,2023-04-19T01:00:00Z,2023-04-20T01:00:00Z,2023-04-21T02:00:00Z,OVI02,ParcelCraft Oviedo Hub,Oviedo,Norte,Urban Hub,CUST-262,Client_262,Enterprise,B2C,STD,STD,Standard,Normal,48,True,47033,Valencia,Este,R-OVI02-01,Van,12.6,10+ kg,13.64,1.09,14.73,Delivered,1,SAP_S4,Snowflake,932459,SF_BATCH_PRO,2026-06-25T17:43:51.805362Z
PC-2023-132460,2023-04-08,2023-04-08T07:00:00Z,2023-04-08T19:00:00Z,2023-04-09T07:00:00Z,MAD01,ParcelCraft Madrid Hub,Madrid,Centro,Urban Hub,CUST-143,Client_143,Enterprise,B2B,SAM,SAM,Same Day,Critical,12,False,41639,Castellón,Este,R-MAD01-01,Van,21.2,10+ kg,12.14,0.97,13.11,Delivered,1,SAP_S4,Snowflake,932460,SF_BATCH_PRO,2026-06-25T17:43:51.805377Z
PC-2023-132461,2023-05-03,2023-05-03T21:00:00Z,2023-05-04T01:00:00Z,,SAN01,ParcelCraft Santander Hub,Santander,Norte,Urban Hub,CUST-101,Client_101,SMB,B2B,SAM,SAM,Same Day,Critical,12,False,23522,Leganés,Centro,R-SAN01-01,Van,22.6,10+ kg,11.53,0.92,12.45,Returned,1,SAP_S4,Snowflake,932461,SF_BATCH_PRO,2026-06-25T17:43:51.805392Z
PC-2023-132462,2023-05-31,2023-05-31T12:00:00Z,2023-06-01T20:00:00Z,,LEG01,ParcelCraft Leganés Hub,Leganés,Centro,Urban Hub,CUST-272,Client_272,SMB,B2C,STD,STD,Standard,Normal,48,False,45580,Sevilla,Sur,R-LEG01-01,Van,4.6,1-5 kg,11.01,0.88,11.89,Exception,1,SAP_S4,Snowflake,932462,SF_BATCH_PRO,2026-06-25T17:43:51.805410Z
PC-2023-132463,2023-02-04,2023-02-04T15:00:00Z,2023-02-04T19:00:00Z,2023-02-04T23:00:00Z,OVI01,ParcelCraft Oviedo Hub,Oviedo,Norte,Urban Hub,CUST-163,Client_163,SMB,B2C,SAM,SAM,Same Day,Critical,12,False,22308,Leganés,Centro,R-OVI01-01,Van,21.8,10+ kg,10.7,0.86,11.56,Delivered,2,SAP_S4,Snowflake,932463,SF_BATCH_PRO,2026-06-25T17:43:51.805426Z
PC-2023-132464,2023-01-06,2023-01-06T09:00:00Z,2023-01-07T08:00:00Z,,TAR01,ParcelCraft Tarragona Hub,Tarragona,Este,Urban Hub,CUST-299,Client_299,SMB,B2B,STD,STD,Standard,Normal,48,False,50481,Málaga,Sur,R-TAR01-01,Van,0.9,0-1 kg,13.82,1.11,14.93,Exception,1,SAP_S4,Snowflake,932464,SF_BATCH_PRO,2026-06-25T17:43:51.805443Z
PC-2023-132465,2023-01-18,2023-01-18T14:00:00Z,2023-01-19T05:00:00Z,2023-01-19T21:00:00Z,ZAR01,ParcelCraft Zaragoza Hub,Zaragoza,Noreste,Urban Hub,CUST-217,Client_217,Enterprise,B2B,EXP,EXP,Express,High,24,False,11845,Leganés,Centro,R-ZAR01-01,Van,13.9,10+ kg,11.78,0.94,12.72,Delivered,1,SAP_S4,Snowflake,932465,SF_BATCH_PRO,2026-06-25T17:43:51.805459Z
PC-2023-132466,2023-06-16,2023-06-16T01:00:00Z,2023-06-16T18:00:00Z,,VAL01,ParcelCraft Valencia Hub,Valencia,Este,Urban Hub,CUST-229,Client_229,SMB,B2B,STD,STD,Standard,Normal,48,False,43866,Getafe,Centro,R-VAL01-01,Van,24.4,10+ kg,14.94,1.2,16.14,Returned,1,SAP_S4,Snowflake,932466,SF_BATCH_PRO,2026-06-25T17:43:51.805474Z
PC-2023-132467,2023-02-09,2023-02-09T15:00:00Z,2023-02-09T21:00:00Z,,OVI01,ParcelCraft Oviedo Hub,Oviedo,Norte,Urban Hub,CUST-170,Client_170,Enterprise,B2B,EXP,EXP,Express,High,24,False,11383,Tarragona,Este,R-OVI01-01,Van,11.6,10+ kg,10.1,0.81,10.91,In Transit,1,SAP_S4,Snowflake,932467,SF_BATCH_PRO,2026-06-25T17:43:51.805490Z
PC-2023-132468,2023-04-09,2023-04-09T02:00:00Z,2023-04-10T10:00:00Z,2023-04-11T18:00:00Z,ALC03,ParcelCraft Alcobendas Hub,Alcobendas,Centro,Urban Hub,CUST-128,Client_128,Enterprise,B2B,STD,STD,Standard,Normal,48,False,25965,Córdoba,Sur,R-ALC03-01,Van,21.1,10+ kg,12.29,0.98,13.27,Delivered,1,SAP_S4,Snowflake,932468,SF_BATCH_PRO,2026-06-25T17:43:51.805506Z
PC-2023-132469,2023-02-20,2023-02-20T02:00:00Z,2023-02-21T04:00:00Z,2023-02-22T07:00:00Z,ALC03,ParcelCraft Alcobendas Hub,Alcobendas,Centro,Urban Hub,CUST-256,Client_256,Enterprise,B2B,ECO,ECO,Economy,Low,72,False,37567,Santander,Norte,R-ALC03-01,Van,16.2,10+ kg,12.83,1.03,13.86,Delivered,1,SAP_S4,Snowflake,932469,SF_BATCH_PRO,2026-06-25T17:43:51.805521Z
PC-2023-132470,2023-01-23,2023-01-23T17:00:00Z,2023-01-24T06:00:00Z,2023-01-24T20:00:00Z,SEV01,ParcelCraft Sevilla Hub,Sevilla,Sur,Urban Hub,CUST-105,Client_105,Enterprise,B2C,EXP,EXP,Express,High,24,False,32197,Málaga,Sur,R-SEV01-01,Van,17.6,10+ kg,8.2,0.66,8.86,Delivered,2,SAP_S4,Snowflake,932470,SF_BATCH_PRO,2026-06-25T17:43:51.805537Z
PC-2023-132471,2023-06-06,2023-06-06T21:00:00Z,2023-06-07T12:00:00Z,2023-06-08T03:00:00Z,CAS02,ParcelCraft Castellón Hub,Castellón,Este,Urban Hub,CUST-161,Client_161,SMB,B2B,STD,STD,Standard,Normal,48,False,22274,Santander,Norte,R-CAS02-01,Van,23.6,10+ kg,14.54,1.16,15.7,Delivered,1,SAP_S4,Snowflake,932471,SF_BATCH_PRO,2026-06-25T17:43:51.805569Z
