SHIPMENT_ID,SHIPMENT_DATE,ORDER_CREATED_TS_UTC,LAST_EVENT_TS_UTC,DELIVERED_TS_UTC,OFFICE_CODE,OFFICE_NAME,CITY,REGION,HUB_TYPE,CUSTOMER_CODE,CUSTOMER_NAME,CUSTOMER_SEGMENT,CUSTOMER_TYPE,PREFERRED_SERVICE_CODE,SERVICE_CODE,SERVICE_NAME,PRIORITY_LEVEL,SLA_HOURS,TEMPERATURE_CONTROL_FLAG,DEST_POSTAL_CODE,DEST_CITY,DEST_REGION,ROUTE_CODE,CARRIER_MODE,WEIGHT_KG,WEIGHT_BAND_RAW,BASE_PRICE_EUR,FUEL_SURCHARGE_EUR,TOTAL_PRICE_EUR,DELIVERY_STATUS,ATTEMPT_COUNT,SOURCE_SYSTEM,SOURCE_PLATFORM,SAP_DOCUMENT_NO,SNOWFLAKE_BATCH_ID,EXTRACT_TS_UTC,ZONE,LAT,LON
PC-2024-149303,2024-08-24,2023-06-07T12:00:00Z,2023-06-08T12:00:00Z,2023-06-09T12:00:00Z,MÓS02,ParcelCraft Móstoles Hub,Móstoles,Centro,Urban Hub,CUST-173,Client_173,SMB,B2B,ECO,ECO,Economy,Low,72,False,22007,Huesca,Noreste,MÓS02_Noreste,Van,2.3,1-5 kg,13.8,1.1,14.9,Delivered,1,SAP_S4,Snowflake,949303,SF_BATCH_PRO,2026-06-25T17:43:52.348173Z,Noreste,40.38156163581144,-3.6642061198129263
PC-2024-149807,2024-08-24,2023-01-02T10:00:00Z,2023-01-03T08:00:00Z,2023-01-04T07:00:00Z,LEG01,ParcelCraft Leganés Hub,Leganés,Centro,Urban Hub,CUST-234,Client_234,SMB,B2B,ECO,ECO,Economy,Low,72,False,8024,Barcelona,Este,LEG01_Este,Van,21.0,10+ kg,13.25,1.06,14.31,Delivered,1,SAP_S4,Snowflake,949807,SF_BATCH_PRO,2026-06-25T17:43:52.361520Z,Este,41.352626648276576,2.1858382122241227
PC-2024-149975,2024-08-24,2023-03-26T00:00:00Z,2023-03-27T10:00:00Z,2023-03-28T20:00:00Z,LEG02,ParcelCraft Leganés Hub,Leganés,Centro,Urban Hub,CUST-148,Client_148,SMB,B2B,STD,STD,Standard,Normal,48,False,8038,Barcelona,Este,LEG02_Este,Van,12.8,10+ kg,14.09,1.13,15.22,Delivered,1,SAP_S4,Snowflake,949975,SF_BATCH_PRO,2026-06-25T17:43:52.365155Z,Este,41.35669929360809,2.177960150495319
PC-2024-100223,2024-08-28,2023-05-11T13:00:00Z,2023-05-12T02:00:00Z,2023-04-26T21:00:00Z,GET02,ParcelCraft Getafe Hub,Getafe,Centro,Urban Hub,CUST-229,Client_229,SMB,B2B,EXP,EXP,Express,High,24,False,8035,Barcelona,Este,GET02_Este,Van,19.3,10+ kg,11.22,0.9,12.12,Exception,1,SAP_S4,Snowflake,900223,SF_BATCH_PRO,2026-06-25T17:43:51.168095Z,Este,41.410909252857536,2.181729382715412
PC-2024-100391,2024-08-28,2023-03-15T09:00:00Z,2023-03-15T17:00:00Z,2023-03-16T02:00:00Z,PAM01,ParcelCraft Pamplona Hub,Pamplona,Noreste,Urban Hub,CUST-242,Client_242,SMB,B2B,SAM,SAM,Same Day,Critical,12,False,46018,Valencia,Este,PAM01_Este,Van,9.1,5-10 kg,11.87,0.95,12.82,Delivered,3,SAP_S4,Snowflake,900391,SF_BATCH_PRO,2026-06-25T17:43:51.170803Z,Este,39.505826279642,-0.3826659807771011
PC-2024-101063,2024-08-28,2023-06-08T03:00:00Z,2023-06-09T01:00:00Z,2023-06-09T23:00:00Z,TAR01,ParcelCraft Tarragona Hub,Tarragona,Este,Urban Hub,CUST-159,Client_159,SMB,B2C,STD,STD,Standard,Normal,48,False,8031,Barcelona,Este,TAR01_Este,Van,24.0,10+ kg,11.29,0.9,12.19,Delivered,1,SAP_S4,Snowflake,901063,SF_BATCH_PRO,2026-06-25T17:43:51.181861Z,Este,41.427054231778165,2.213028441592628
PC-2024-101231,2024-08-28,2023-01-19T02:00:00Z,2023-01-19T22:00:00Z,2023-01-20T19:00:00Z,MÁL03,ParcelCraft Málaga Hub,Málaga,Sur,Urban Hub,CUST-196,Client_196,Enterprise,B2C,ECO,ECO,Economy,Low,72,False,28006,Madrid,Centro,MÁL03_Centro,Van,9.7,5-10 kg,14.57,1.17,15.74,Delivered,2,SAP_S4,Snowflake,901231,SF_BATCH_PRO,2026-06-25T17:43:51.184567Z,Centro,40.383674785898265,-3.7286859031388015
PC-2024-101399,2024-08-28,2023-04-07T13:00:00Z,2023-04-09T18:00:00Z,2023-04-12T00:00:00Z,CÓR02,ParcelCraft Córdoba Hub,Córdoba,Sur,Urban Hub,CUST-112,Client_112,Enterprise,B2C,ECO,ECO,Economy,Low,72,False,8038,Barcelona,Este,CÓR02_Este,Van,17.0,10+ kg,9.6,0.77,10.37,Delivered,2,SAP_S4,Snowflake,901399,SF_BATCH_PRO,2026-06-25T17:43:51.187272Z,Este,41.4133888004965,2.1552189669898394
PC-2024-101567,2024-08-28,2023-05-29T23:00:00Z,2023-05-31T11:00:00Z,2023-06-01T23:00:00Z,GET02,ParcelCraft Getafe Hub,Getafe,Centro,Urban Hub,CUST-242,Client_242,SMB,B2B,STD,STD,Standard,Normal,48,False,28101,Alcobendas,Centro,GET02_Centro,Van,8.8,5-10 kg,8.41,0.67,9.08,Delivered,1,SAP_S4,Snowflake,901567,SF_BATCH_PRO,2026-06-25T17:43:51.190262Z,Centro,40.41378766204374,-3.6862131210434734
PC-2024-101735,2024-08-28,2023-04-28T21:00:00Z,2023-04-29T18:00:00Z,2023-04-30T16:00:00Z,TAR01,ParcelCraft Tarragona Hub,Tarragona,Este,Urban Hub,CUST-277,Client_277,SMB,B2C,STD,STD,Standard,Normal,48,True,28107,Alcobendas,Centro,TAR01_Centro,Van,5.5,5-10 kg,9.74,0.78,10.52,Delivered,1,SAP_S4,Snowflake,901735,SF_BATCH_PRO,2026-06-25T17:43:51.193071Z,Centro,40.44257513876691,-3.728261597756116
PC-2024-101903,2024-08-28,2023-03-22T16:00:00Z,2023-03-23T15:00:00Z,2023-03-24T14:00:00Z,GET01,ParcelCraft Getafe Hub,Getafe,Centro,Urban Hub,CUST-133,Client_133,Enterprise,B2B,ECO,ECO,Economy,Low,72,False,11003,Cádiz,Sur,GET01_Sur,Van,12.0,10+ kg,9.59,0.77,10.36,Delivered,3,SAP_S4,Snowflake,901903,SF_BATCH_PRO,2026-06-25T17:43:51.204906Z,Sur,40.41465904909943,-3.684351544233901
PC-2024-102239,2024-08-28,2023-02-21T09:00:00Z,2023-02-21T12:00:00Z,2023-04-26T21:00:00Z,ALC02,ParcelCraft Alcobendas Hub,Alcobendas,Centro,Urban Hub,CUST-121,Client_121,Enterprise,B2B,SAM,SAM,Same Day,Critical,12,False,29020,Málaga,Sur,ALC02_Sur,Van,14.0,10+ kg,15.34,1.23,16.57,Returned,1,SAP_S4,Snowflake,902239,SF_BATCH_PRO,2026-06-25T17:43:51.212013Z,Sur,40.41538299264273,-3.710015601223668
PC-2024-102575,2024-08-28,2023-01-03T18:00:00Z,2023-01-04T01:00:00Z,2023-01-04T08:00:00Z,MÁL02,ParcelCraft Málaga Hub,Málaga,Sur,Urban Hub,CUST-165,Client_165,Enterprise,B2B,SAM,SAM,Same Day,Critical,12,False,28905,Getafe,Centro,MÁL02_Centro,Van,15.5,10+ kg,14.12,1.13,15.25,Delivered,1,SAP_S4,Snowflake,902575,SF_BATCH_PRO,2026-06-25T17:43:51.217449Z,Centro,40.40371802084516,-3.681115408474227
PC-2024-102743,2024-08-28,2023-05-12T18:00:00Z,2023-05-13T11:00:00Z,2023-04-26T21:00:00Z,MAD03,ParcelCraft Madrid Hub,Madrid,Centro,Urban Hub,CUST-275,Client_275,Enterprise,B2C,STD,STD,Standard,Normal,48,True,31018,Pamplona,Noreste,MAD03_Noreste,Van,4.9,1-5 kg,11.26,0.9,12.16,Returned,1,SAP_S4,Snowflake,902743,SF_BATCH_PRO,2026-06-25T17:43:51.220203Z,Noreste,40.433465417710224,-3.676293040170655
PC-2024-104759,2024-08-28,2023-02-07T08:00:00Z,2023-02-08T20:00:00Z,2023-02-10T08:00:00Z,MÓS03,ParcelCraft Móstoles Hub,Móstoles,Centro,Urban Hub,CUST-268,Client_268,SMB,B2B,ECO,ECO,Economy,Low,72,False,12016,Castellón,Este,MÓS03_Este,Van,22.5,10+ kg,15.52,1.24,16.76,Delivered,1,SAP_S4,Snowflake,904759,SF_BATCH_PRO,2026-06-25T17:43:51.255373Z,Este,40.41682836484836,-3.74856844617951
PC-2024-104927,2024-08-28,2023-04-01T03:00:00Z,2023-04-01T14:00:00Z,2023-04-02T01:00:00Z,LEG01,ParcelCraft Leganés Hub,Leganés,Centro,Urban Hub,CUST-159,Client_159,SMB,B2C,EXP,EXP,Express,High,24,False,41005,Sevilla,Sur,LEG01_Sur,Van,14.7,10+ kg,9.61,0.77,10.38,Delivered,1,SAP_S4,Snowflake,904927,SF_BATCH_PRO,2026-06-25T17:43:51.258109Z,Sur,37.34781603665792,-5.9499282195668
PC-2024-105431,2024-08-28,2023-01-22T14:00:00Z,2023-01-22T19:00:00Z,2023-01-23T00:00:00Z,TAR01,ParcelCraft Tarragona Hub,Tarragona,Este,Urban Hub,CUST-256,Client_256,Enterprise,B2B,SAM,SAM,Same Day,Critical,12,False,26007,Logroño,Noreste,TAR01_Noreste,Van,1.1,1-5 kg,9.8,0.78,10.58,Delivered,1,SAP_S4,Snowflake,905431,SF_BATCH_PRO,2026-06-25T17:43:51.266389Z,Noreste,40.35897747191477,-3.681153803129834
PC-2024-105599,2024-08-28,2023-01-02T06:00:00Z,2023-01-04T12:00:00Z,2023-01-06T19:00:00Z,CÁD01,ParcelCraft Cádiz Hub,Cádiz,Sur,Urban Hub,CUST-235,Client_235,SMB,B2B,ECO,ECO,Economy,Low,72,False,33016,Oviedo,Norte,CÁD01_Norte,Van,20.9,10+ kg,12.54,1.0,13.54,Delivered,1,SAP_S4,Snowflake,905599,SF_BATCH_PRO,2026-06-25T17:43:51.269240Z,Norte,40.401662848178745,-3.721473298149963
PC-2024-106103,2024-08-28,2023-05-02T22:00:00Z,2023-05-03T14:00:00Z,2023-04-26T21:00:00Z,CÁD01,ParcelCraft Cádiz Hub,Cádiz,Sur,Urban Hub,CUST-227,Client_227,SMB,B2C,EXP,EXP,Express,High,24,False,14015,Córdoba,Sur,CÁD01_Sur,Van,12.4,10+ kg,11.08,0.89,11.97,Exception,3,SAP_S4,Snowflake,906103,SF_BATCH_PRO,2026-06-25T17:43:51.278005Z,Sur,40.40544053753385,-3.717570636333321
PC-2024-106271,2024-08-28,2023-05-07T15:00:00Z,2023-05-09T00:00:00Z,2023-05-10T09:00:00Z,GET02,ParcelCraft Getafe Hub,Getafe,Centro,Urban Hub,CUST-174,Client_174,SMB,B2B,STD,STD,Standard,Normal,48,False,12016,Castellón,Este,GET02_Este,Van,12.5,10+ kg,14.08,1.13,15.21,Delivered,1,SAP_S4,Snowflake,906271,SF_BATCH_PRO,2026-06-25T17:43:51.280716Z,Este,40.4273298411857,-3.726835101179448
PC-2024-106607,2024-08-28,2023-06-06T22:00:00Z,2023-06-07T02:00:00Z,2023-06-07T07:00:00Z,MÓS03,ParcelCraft Móstoles Hub,Móstoles,Centro,Urban Hub,CUST-193,Client_193,SMB,B2B,SAM,SAM,Same Day,Critical,12,False,31013,Pamplona,Noreste,MÓS03_Noreste,Van,11.0,10+ kg,13.29,1.06,14.35,Delivered,1,SAP_S4,Snowflake,906607,SF_BATCH_PRO,2026-06-25T17:43:51.286520Z,Noreste,40.37283567497238,-3.67027351814131
PC-2024-106943,2024-08-28,2023-05-17T17:00:00Z,2023-05-18T00:00:00Z,2023-05-18T08:00:00Z,GET01,ParcelCraft Getafe Hub,Getafe,Centro,Urban Hub,CUST-224,Client_224,Enterprise,B2C,SAM,SAM,Same Day,Critical,12,False,28016,Madrid,Centro,GET01_Centro,Van,24.3,10+ kg,7.17,0.57,7.74,Delivered,2,SAP_S4,Snowflake,906943,SF_BATCH_PRO,2026-06-25T17:43:51.291973Z,Centro,40.406427246135735,-3.70612453012081
PC-2024-107279,2024-08-28,2023-05-07T20:00:00Z,2023-05-08T08:00:00Z,2023-05-08T21:00:00Z,TAR01,ParcelCraft Tarragona Hub,Tarragona,Este,Urban Hub,CUST-116,Client_116,SMB,B2C,EXP,EXP,Express,High,24,False,14017,Córdoba,Sur,TAR01_Sur,Van,5.0,5-10 kg,11.04,0.88,11.92,Delivered,2,SAP_S4,Snowflake,907279,SF_BATCH_PRO,2026-06-25T17:43:51.306648Z,Sur,40.41744750040751,-3.671990875994236
PC-2024-107447,2024-08-28,2023-01-01T08:00:00Z,2023-01-02T21:00:00Z,2023-01-04T10:00:00Z,BAR01,ParcelCraft Barcelona Hub,Barcelona,Este,Urban Hub,CUST-100,Client_100,Enterprise,B2C,ECO,ECO,Economy,Low,72,False,39009,Santander,Norte,BAR01_Norte,Van,24.5,10+ kg,13.41,1.07,14.48,Delivered,1,SAP_S4,Snowflake,907447,SF_BATCH_PRO,2026-06-25T17:43:51.309372Z,Norte,40.41604924374032,-3.71850738849253
PC-2024-107615,2024-08-28,2023-06-04T08:00:00Z,2023-06-05T11:00:00Z,2023-04-26T21:00:00Z,TAR01,ParcelCraft Tarragona Hub,Tarragona,Este,Urban Hub,CUST-256,Client_256,Enterprise,B2B,ECO,ECO,Economy,Low,72,False,8033,Barcelona,Este,TAR01_Este,Van,8.7,5-10 kg,9.26,0.74,10.0,Exception,2,SAP_S4,Snowflake,907615,SF_BATCH_PRO,2026-06-25T17:43:51.312100Z,Este,41.36281591807402,2.1561500858253826
PC-2024-108791,2024-08-28,2023-01-21T03:00:00Z,2023-01-21T20:00:00Z,2023-01-22T14:00:00Z,ALC03,ParcelCraft Alcobendas Hub,Alcobendas,Centro,Urban Hub,CUST-107,Client_107,SMB,B2C,EXP,EXP,Express,High,24,False,39009,Santander,Norte,ALC03_Norte,Van,12.1,10+ kg,9.73,0.78,10.51,Delivered,1,SAP_S4,Snowflake,908791,SF_BATCH_PRO,2026-06-25T17:43:51.334943Z,Norte,40.36202940159722,-3.7406559737146257
PC-2024-109127,2024-08-28,2023-01-11T18:00:00Z,2023-01-12T00:00:00Z,2023-01-12T06:00:00Z,GET02,ParcelCraft Getafe Hub,Getafe,Centro,Urban Hub,CUST-134,Client_134,Enterprise,B2B,EXP,EXP,Express,High,24,False,39009,Santander,Norte,GET02_Norte,Van,5.8,5-10 kg,11.18,0.89,12.07,Delivered,2,SAP_S4,Snowflake,909127,SF_BATCH_PRO,2026-06-25T17:43:51.340374Z,Norte,40.40881208210878,-3.6632769737837583
PC-2024-109295,2024-08-28,2023-04-15T18:00:00Z,2023-04-16T07:00:00Z,2023-04-16T20:00:00Z,ALC02,ParcelCraft Alcobendas Hub,Alcobendas,Centro,Urban Hub,CUST-109,Client_109,Enterprise,B2B,EXP,EXP,Express,High,24,False,28029,Madrid,Centro,ALC02_Centro,Van,0.8,0-1 kg,11.79,0.94,12.73,Delivered,3,SAP_S4,Snowflake,909295,SF_BATCH_PRO,2026-06-25T17:43:51.343255Z,Centro,40.38916305204081,-3.689729081762485
PC-2024-109463,2024-08-28,2023-04-01T21:00:00Z,2023-04-02T03:00:00Z,2023-04-02T09:00:00Z,VAL01,ParcelCraft Valencia Hub,Valencia,Este,Urban Hub,CUST-114,Client_114,Enterprise,B2C,SAM,SAM,Same Day,Critical,12,False,46028,Valencia,Este,VAL01_Este,Van,8.9,5-10 kg,8.75,0.7,9.45,Delivered,1,SAP_S4,Snowflake,909463,SF_BATCH_PRO,2026-06-25T17:43:51.345995Z,Este,39.5147446380929,-0.3705695696410289
PC-2024-109631,2024-08-28,2023-03-20T07:00:00Z,2023-03-20T15:00:00Z,2023-03-20T23:00:00Z,BIL01,ParcelCraft Bilbao Hub,Bilbao,Norte,Urban Hub,CUST-297,Client_297,Enterprise,B2B,EXP,EXP,Express,High,24,False,22006,Huesca,Noreste,BIL01_Noreste,Van,21.5,10+ kg,15.16,1.21,16.37,Delivered,1,SAP_S4,Snowflake,909631,SF_BATCH_PRO,2026-06-25T17:43:51.348942Z,Noreste,40.42403804953162,-3.6703055948024175
PC-2024-110303,2024-08-28,2023-01-01T14:00:00Z,2023-01-01T23:00:00Z,2023-01-02T09:00:00Z,SAN01,ParcelCraft Santander Hub,Santander,Norte,Urban Hub,CUST-293,Client_293,SMB,B2C,SAM,SAM,Same Day,Critical,12,False,8033,Barcelona,Este,SAN01_Este,Van,11.9,10+ kg,12.85,1.03,13.88,Delivered,3,SAP_S4,Snowflake,910303,SF_BATCH_PRO,2026-06-25T17:43:51.360296Z,Este,41.36730357978762,2.164998409893908
PC-2024-110471,2024-08-28,2023-05-30T13:00:00Z,2023-05-31T10:00:00Z,2023-04-26T21:00:00Z,HUE01,ParcelCraft Huesca Hub,Huesca,Noreste,Urban Hub,CUST-131,Client_131,SMB,B2C,STD,STD,Standard,Normal,48,False,29014,Málaga,Sur,HUE01_Sur,Van,18.0,10+ kg,12.2,0.98,13.18,Returned,1,SAP_S4,Snowflake,910471,SF_BATCH_PRO,2026-06-25T17:43:51.363140Z,Sur,40.35786855215257,-3.657742544485328
PC-2024-110975,2024-08-28,2023-03-15T14:00:00Z,2023-03-15T17:00:00Z,2023-03-15T21:00:00Z,GET02,ParcelCraft Getafe Hub,Getafe,Centro,Urban Hub,CUST-246,Client_246,SMB,B2C,SAM,SAM,Same Day,Critical,12,False,28050,Madrid,Centro,GET02_Centro,Van,1.4,1-5 kg,7.11,0.57,7.68,Delivered,1,SAP_S4,Snowflake,910975,SF_BATCH_PRO,2026-06-25T17:43:51.371428Z,Centro,40.39988517694756,-3.688234812806802
PC-2024-111983,2024-08-28,2023-06-05T15:00:00Z,2023-06-06T04:00:00Z,2023-06-06T17:00:00Z,VAL01,ParcelCraft Valencia Hub,Valencia,Este,Urban Hub,CUST-210,Client_210,Enterprise,B2B,EXP,EXP,Express,High,24,False,22010,Huesca,Noreste,VAL01_Noreste,Van,15.9,10+ kg,11.51,0.92,12.43,Delivered,2,SAP_S4,Snowflake,911983,SF_BATCH_PRO,2026-06-25T17:43:51.388546Z,Noreste,40.4061601224267,-3.726203529795023
PC-2024-112151,2024-08-28,2023-03-16T14:00:00Z,2023-03-16T18:00:00Z,2023-03-16T22:00:00Z,ALC02,ParcelCraft Alcobendas Hub,Alcobendas,Centro,Urban Hub,CUST-135,Client_135,SMB,B2B,SAM,SAM,Same Day,Critical,12,False,12012,Castellón,Este,ALC02_Este,Van,18.4,10+ kg,12.67,1.01,13.68,Delivered,1,SAP_S4,Snowflake,912151,SF_BATCH_PRO,2026-06-25T17:43:51.391271Z,Este,40.38578514198319,-3.694719770675736
PC-2024-112319,2024-08-28,2023-06-01T07:00:00Z,2023-06-02T02:00:00Z,2023-06-02T21:00:00Z,SAN02,ParcelCraft Santander Hub,Santander,Norte,Urban Hub,CUST-152,Client_152,SMB,B2C,STD,STD,Standard,Normal,48,False,28006,Madrid,Centro,SAN02_Centro,Van,5.0,5-10 kg,10.4,0.83,11.23,Delivered,1,SAP_S4,Snowflake,912319,SF_BATCH_PRO,2026-06-25T17:43:51.403505Z,Centro,40.407070717381615,-3.678758542161929
PC-2024-112487,2024-08-28,2023-04-27T23:00:00Z,2023-04-28T07:00:00Z,2023-04-26T21:00:00Z,BAR01,ParcelCraft Barcelona Hub,Barcelona,Este,Urban Hub,CUST-295,Client_295,SMB,B2B,SAM,SAM,Same Day,Critical,12,False,26006,Logroño,Noreste,BAR01_Noreste,Van,19.7,10+ kg,9.19,0.74,9.93,Returned,1,SAP_S4,Snowflake,912487,SF_BATCH_PRO,2026-06-25T17:43:51.406249Z,Noreste,40.38635726359073,-3.7464684298349615
PC-2024-112655,2024-08-28,2023-04-30T13:00:00Z,2023-05-02T15:00:00Z,2023-04-26T21:00:00Z,ALC01,ParcelCraft Alcobendas Hub,Alcobendas,Centro,Urban Hub,CUST-262,Client_262,Enterprise,B2C,ECO,ECO,Economy,Low,72,False,28909,Getafe,Centro,ALC01_Centro,Van,10.6,10+ kg,8.64,0.69,9.33,Exception,1,SAP_S4,Snowflake,912655,SF_BATCH_PRO,2026-06-25T17:43:51.409242Z,Centro,40.353010705896125,-3.7099733539903785
PC-2024-113159,2024-08-28,2023-02-01T03:00:00Z,2023-02-01T18:00:00Z,2023-02-02T09:00:00Z,MÓS01,ParcelCraft Móstoles Hub,Móstoles,Centro,Urban Hub,CUST-199,Client_199,SMB,B2B,EXP,EXP,Express,High,24,False,28108,Alcobendas,Centro,MÓS01_Centro,Van,1.0,1-5 kg,8.88,0.71,9.59,Delivered,1,SAP_S4,Snowflake,913159,SF_BATCH_PRO,2026-06-25T17:43:51.417440Z,Centro,40.40915968662082,-3.73535643018489
PC-2024-113999,2024-08-28,2023-02-19T21:00:00Z,2023-02-21T03:00:00Z,2023-02-22T10:00:00Z,VAL01,ParcelCraft Valencia Hub,Valencia,Este,Urban Hub,CUST-282,Client_282,Enterprise,B2B,STD,STD,Standard,Normal,48,True,28064,Madrid,Centro,VAL01_Centro,Van,11.1,10+ kg,11.9,0.95,12.85,Delivered,1,SAP_S4,Snowflake,913999,SF_BATCH_PRO,2026-06-25T17:43:51.431702Z,Centro,40.39838300345679,-3.686487323472725
PC-2024-114167,2024-08-28,2023-02-24T08:00:00Z,2023-02-25T17:00:00Z,2023-02-27T02:00:00Z,LEG01,ParcelCraft Leganés Hub,Leganés,Centro,Urban Hub,CUST-290,Client_290,Enterprise,B2C,STD,STD,Standard,Normal,48,False,41011,Sevilla,Sur,LEG01_Sur,Van,2.0,1-5 kg,9.79,0.78,10.57,Delivered,1,SAP_S4,Snowflake,914167,SF_BATCH_PRO,2026-06-25T17:43:51.434573Z,Sur,37.383745324719946,-5.958866359790161
PC-2024-114671,2024-08-28,2023-01-02T06:00:00Z,2023-01-04T00:00:00Z,2023-01-05T18:00:00Z,LEG02,ParcelCraft Leganés Hub,Leganés,Centro,Urban Hub,CUST-165,Client_165,Enterprise,B2B,ECO,ECO,Economy,Low,72,True,46025,Valencia,Este,LEG02_Este,Van,7.6,5-10 kg,14.17,1.13,15.3,Delivered,3,SAP_S4,Snowflake,914671,SF_BATCH_PRO,2026-06-25T17:43:51.443127Z,Este,39.4859769074349,-0.3844180673029332
PC-2024-114839,2024-08-28,2023-06-08T08:00:00Z,2023-06-10T00:00:00Z,2023-06-11T17:00:00Z,CÓR02,ParcelCraft Córdoba Hub,Córdoba,Sur,Urban Hub,CUST-259,Client_259,Enterprise,B2C,ECO,ECO,Economy,Low,72,False,39007,Santander,Norte,CÓR02_Norte,Van,20.0,10+ kg,15.54,1.24,16.78,Delivered,1,SAP_S4,Snowflake,914839,SF_BATCH_PRO,2026-06-25T17:43:51.446001Z,Norte,40.39691387706176,-3.6852663130160814
PC-2024-115007,2024-08-28,2023-03-08T12:00:00Z,2023-03-09T05:00:00Z,2023-03-09T22:00:00Z,CÁD02,ParcelCraft Cádiz Hub,Cádiz,Sur,Urban Hub,CUST-247,Client_247,Enterprise,B2B,EXP,EXP,Express,High,24,False,8030,Barcelona,Este,CÁD02_Este,Van,1.0,1-5 kg,11.19,0.9,12.09,Delivered,1,SAP_S4,Snowflake,915007,SF_BATCH_PRO,2026-06-25T17:43:51.448721Z,Este,41.34454717910204,2.1972879019336142
PC-2024-115175,2024-08-28,2023-05-15T21:00:00Z,2023-05-17T10:00:00Z,2023-05-19T00:00:00Z,BAR01,ParcelCraft Barcelona Hub,Barcelona,Este,Urban Hub,CUST-263,Client_263,Enterprise,B2B,ECO,ECO,Economy,Low,72,False,50019,Zaragoza,Noreste,BAR01_Noreste,Van,3.6,1-5 kg,15.37,1.23,16.6,Delivered,1,SAP_S4,Snowflake,915175,SF_BATCH_PRO,2026-06-25T17:43:51.451446Z,Noreste,41.647366244664894,-0.89361801542496
PC-2024-115343,2024-08-28,2023-06-01T06:00:00Z,2023-06-01T15:00:00Z,2023-06-02T00:00:00Z,LEG01,ParcelCraft Leganés Hub,Leganés,Centro,Urban Hub,CUST-276,Client_276,SMB,B2C,EXP,EXP,Express,High,24,False,28916,Leganés,Centro,LEG01_Centro,Van,1.4,1-5 kg,8.04,0.64,8.68,Delivered,1,SAP_S4,Snowflake,915343,SF_BATCH_PRO,2026-06-25T17:43:51.454151Z,Centro,40.37866093561141,-3.736473692326
PC-2024-116015,2024-08-28,2023-04-20T12:00:00Z,2023-04-21T05:00:00Z,2023-04-21T22:00:00Z,GET02,ParcelCraft Getafe Hub,Getafe,Centro,Urban Hub,CUST-142,Client_142,SMB,B2B,STD,STD,Standard,Normal,48,False,26008,Logroño,Noreste,GET02_Noreste,Van,2.4,1-5 kg,13.86,1.11,14.97,Delivered,2,SAP_S4,Snowflake,916015,SF_BATCH_PRO,2026-06-25T17:43:51.466336Z,Noreste,40.44227906652402,-3.651383928433898
PC-2024-116687,2024-08-28,2023-06-06T22:00:00Z,2023-06-07T03:00:00Z,2023-06-07T09:00:00Z,CAS01,ParcelCraft Castellón Hub,Castellón,Este,Urban Hub,CUST-203,Client_203,SMB,B2C,SAM,SAM,Same Day,Critical,12,False,29012,Málaga,Sur,CAS01_Sur,Van,3.5,1-5 kg,13.32,1.07,14.39,Delivered,1,SAP_S4,Snowflake,916687,SF_BATCH_PRO,2026-06-25T17:43:51.477582Z,Sur,40.44547514623552,-3.679584130787556
PC-2024-116855,2024-08-28,2023-02-13T14:00:00Z,2023-02-14T03:00:00Z,2023-02-14T17:00:00Z,ALC03,ParcelCraft Alcobendas Hub,Alcobendas,Centro,Urban Hub,CUST-278,Client_278,Enterprise,B2B,EXP,EXP,Express,High,24,False,26005,Logroño,Noreste,ALC03_Noreste,Van,18.6,10+ kg,11.44,0.92,12.36,Delivered,1,SAP_S4,Snowflake,916855,SF_BATCH_PRO,2026-06-25T17:43:51.482697Z,Noreste,40.41445889537008,-3.653721079280037
PC-2024-117191,2024-08-28,2023-01-01T17:00:00Z,2023-01-02T18:00:00Z,2023-01-03T19:00:00Z,CÁD03,ParcelCraft Cádiz Hub,Cádiz,Sur,Urban Hub,CUST-230,Client_230,Enterprise,B2C,STD,STD,Standard,Normal,48,False,14005,Córdoba,Sur,CÁD03_Sur,Van,6.6,5-10 kg,11.9,0.95,12.85,Delivered,1,SAP_S4,Snowflake,917191,SF_BATCH_PRO,2026-06-25T17:43:51.488259Z,Sur,40.37573543839625,-3.6972069675724
PC-2024-117695,2024-08-28,2023-05-12T06:00:00Z,2023-05-13T08:00:00Z,2023-05-14T10:00:00Z,MÁL03,ParcelCraft Málaga Hub,Málaga,Sur,Urban Hub,CUST-247,Client_247,Enterprise,B2B,STD,STD,Standard,Normal,48,False,39008,Santander,Norte,MÁL03_Norte,Van,24.4,10+ kg,13.87,1.11,14.98,Delivered,1,SAP_S4,Snowflake,917695,SF_BATCH_PRO,2026-06-25T17:43:51.506033Z,Norte,40.35430560800282,-3.691781820193093
PC-2024-118199,2024-08-28,2023-02-08T23:00:00Z,2023-02-10T22:00:00Z,2023-02-12T21:00:00Z,BAR01,ParcelCraft Barcelona Hub,Barcelona,Este,Urban Hub,CUST-216,Client_216,SMB,B2C,ECO,ECO,Economy,Low,72,False,14010,Córdoba,Sur,BAR01_Sur,Van,11.4,10+ kg,13.82,1.11,14.93,Delivered,1,SAP_S4,Snowflake,918199,SF_BATCH_PRO,2026-06-25T17:43:51.514293Z,Sur,40.376513450728616,-3.694672720199836
